fonte_tabela,pagina_pdf,familias_count,exemplos
PVC,4,1,"Essilor:Varilux XR Series"
PVC,12,2,"Essilor:Lentes Essilor; Essilor:VS Essilor Surfaçada"
PVC,15,1,"Kodak:Kodak"
PVO,4,1,"Essilor:Varilux XR Series"
PVO,12,2,"Essilor:Lentes Essilor; Essilor:VS Essilor Surfaçada"
PVO,15,1,"Kodak:Kodak"
